title,code,description,discount_type,discount_value,store_slug,affiliate_url,expires_at,verified,is_featured,category_names
"Air India Net Banking Offer: Get Up to ?2,000 OFF on Flight Bookings",NBPROMO,"Instantly save up to ?2,000 on Air India flight tickets with eligible Net Banking transactions.",fixed,2000,airindia,https://www.anrdoezrs.net/click-100406636-17182750?sid={tid},,TRUE,TRUE,Travel
"Air India UPI Offer: Save Up to ?2,000",UPIPROMO,"Save up to ?2,000 on Air India flights with UPI payments.",fixed,2000,airindia,https://www.anrdoezrs.net/click-100406636-17182750?sid={tid},,TRUE,TRUE,Travel
"Air India MobiKwik Offer: Get Up to ?1,500 Cashback",,"Earn up to ?1,500 cashback on Air India flight bookings with MobiKwik.",percentage,0,airindia,https://www.anrdoezrs.net/click-100406636-17182750?sid={tid},30-09-2026,FALSE,FALSE,Travel
"Air India ICICI EMI Offer: Save Up to ?10,000",ICICIEMI,"Get up to ?10,000 instant discount on Air India flights with ICICI Credit Card EMI.",fixed,10000,airindia,https://www.anrdoezrs.net/click-100406636-17182750?sid={tid},30-09-2026,FALSE,FALSE,Travel
"Air India HDFC EMI Offer: Save Up to ?10,000",HDFCEMI,"Enjoy up to ?10,000 instant discount on Air India flights with HDFC Credit Card EMI.",fixed,10000,airindia,https://www.anrdoezrs.net/click-100406636-17182750?sid={tid},30-09-2026,FALSE,FALSE,Travel
"Air India FLYAI Offer: Save Up to ?3,000",FLYAI,"Save up to ?3,000 on eligible Air India flight bookings via the website or app.",fixed,3000,airindia,https://www.anrdoezrs.net/click-100406636-17182750?sid={tid},,FALSE,FALSE,Travel
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
